国,クリック数,表示回数,CTR,掲載順位
日本,92,182,50.55%,4.53
イタリア,1,3,33.33%,5
マケドニア,1,1,100%,8
米国,0,34,0%,9.38
フィリピン,0,20,0%,5.85
イギリス,0,6,0%,4.17
カナダ,0,5,0%,16
インド,0,4,0%,11
ベトナム,0,4,0%,12.25
フランス,0,3,0%,6
インドネシア,0,3,0%,6.33
スイス連邦,0,2,0%,4.5
スペイン,0,2,0%,7.5
オランダ,0,2,0%,8
韓国,0,1,0%,2
ギリシャ,0,1,0%,4
シンガポール,0,1,0%,4
マン島,0,1,0%,6
ポーランド,0,1,0%,6
台湾,0,1,0%,7
モンゴル,0,1,0%,8
デンマーク,0,1,0%,10
サウジアラビア,0,1,0%,35
ブラジル,0,1,0%,42
ウクライナ,0,1,0%,65
ラトビア,0,1,0%,67
オーストラリア,0,1,0%,69
