city,lat,lng
(not set),35.680929, 139.763317
Sendai,38.268050, 140.872263
Nagoya,35.171006, 136.884076
Angeles,15.146786, 120.588832
Matsuyama,33.839181, 132.752986
Kitami,43.804657, 143.896612
Kobe,34.679953, 135.179160
Kyoto,34.983675, 135.755119
Forest City,35.333078, -81.869348
Shizuoka,34.970857, 138.389014
Sapporo,43.066870, 141.348747
Ibaraki, 34.816346, 135.570299
Kanazawa, 36.577459, 136.649866
Ashburn, 39.033046, -77.483814
Osaka, 34.700723, 135.495872
Kita City, 35.763121, 139.730098
Otofuke, 42.986220, 143.203042
Oyama, 36.313756, 139.801148
Fukuchiyama, 35.295034, 135.118416
Yokkaichi, 34.963292, 136.628705
Sagamihara, 35.571137, 139.372979
Funabashi, 35.701405, 139.985525
Chigasaki, 35.329838, 139.407017
