市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),15,15,12,0.5,0.8,16.133333333333333,82,0,0,0
Sendai,9,8,70,0.8045977011494253,7.777777777777778,276.8888888888889,529,0,0,0
Funabashi,1,1,1,1,1,11,5,0,0,0
Kita City,1,1,1,1,1,7,4,0,0,0
Kobe,1,1,1,1,1,54,9,0,0,0
Osaka,1,1,0,0,0,0,3,0,0,0
Oyama,1,0,1,0.5,1,25,5,0,0,0
Sagamihara,1,1,1,1,1,29,6,0,0,0
Sapporo,1,1,0,0,0,0,3,0,0,0
Yokkaichi,1,1,0,0,0,0,3,0,0,0
Shiso,0,0,0,0,0,0,2,0,0,0
