市区町村,地域,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),Tokyo,125,125,61,0.46923076923076923,0.488,15.432,489,0,0,0
Sendai,Miyagi,15,15,28,0.7,1.8666666666666667,70.8,288,0,0,0
Osaka,Osaka,9,9,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,34,0,0,0
Fukuoka,Fukuoka,5,5,3,0.5,0.6,18.2,26,0,0,0
Shinjuku City,Tokyo,5,5,1,0.2,0.2,0,17,0,0,0
Shibuya City,Tokyo,4,4,3,0.75,0.75,44.25,19,0,0,0
Forest City,North Carolina,3,3,3,1,1,3.6666666666666665,14,0,0,0
Kanazawa,Ishikawa,3,3,2,0.5,0.6666666666666666,16.666666666666668,19,0,0,0
Yokohama,Kanagawa,3,3,2,0.6666666666666666,0.6666666666666666,23.333333333333332,15,0,0,0
Ashburn,Virginia,2,2,2,1,1,2,10,0,0,0
Fuchu,Tokyo,2,2,0,0,0,0.5,7,0,0,0
Fukushima,Fukushima,2,2,1,0.5,0.5,0,9,0,0,0
Kita City,Tokyo,2,2,0,0,0,3,8,0,0,0
Kobe,Hyogo,2,2,2,1,1,58.5,9,0,0,0
Kyoto,Kyoto,2,2,1,0.3333333333333333,0.5,10.5,10,0,0,0
Noda,Chiba,2,2,1,0.5,0.5,22,8,0,0,0
Saitama,Saitama,2,2,1,0.5,0.5,15,7,0,0,0
Sapporo,Hokkaido,2,2,1,0.5,0.5,31,9,0,0,0
Shizuoka,Shizuoka,2,2,2,1,1,27.5,9,0,0,0
Tsukuba,Ibaraki,2,2,2,1,1,19,10,0,0,0
(not set),(not set),1,1,0,0,0,0,3,0,0,0
Akita,Akita,1,1,1,1,1,50,4,0,0,0
Altoona,Iowa,1,1,1,1,1,4,5,0,0,0
Angeles,Central Luzon,1,1,1,1,1,39,5,0,0,0
Boston,Massachusetts,1,1,1,1,1,57,5,0,0,0
Cambridge,Massachusetts,1,1,1,1,1,27,5,0,0,0
Chiba,Chiba,1,1,0,0,0,0,3,0,0,0
Chicago,Illinois,1,1,0,0,0,0,3,0,0,0
Chigasaki,Kanagawa,1,1,1,1,1,53,4,0,0,0
Chiyoda City,Tokyo,1,1,1,1,1,28,4,0,0,0
Chofu,Tokyo,1,1,1,0.5,1,11,6,0,0,0
Dallas,Texas,1,1,0,0,0,0,3,0,0,0
Dublin,County Dublin,1,1,1,1,1,5,5,0,0,0
Fukuchiyama,Kyoto,1,1,0,0,0,7,5,0,0,0
Haarlem,North Holland,1,1,1,1,1,19,4,0,0,0
Hammond,Louisiana,1,1,1,1,1,0,4,0,0,0
Higashihiroshima,Hiroshima,1,1,1,1,1,10,5,0,0,0
Hikone,Shiga,1,1,1,1,1,61,4,0,0,0
Ibaraki,Osaka,1,1,1,1,1,84,5,0,0,0
Kamakura,Kanagawa,1,1,1,1,1,0,3,0,0,0
Kimitsu,Chiba,1,1,0,0,0,0,3,0,0,0
Kisarazu,Chiba,1,1,1,1,1,10,4,0,0,0
Kitami,Hokkaido,1,1,1,1,1,39,4,0,0,0
Kurashiki,Okayama,1,1,1,1,1,3,4,0,0,0
London,England,1,1,1,1,1,62,9,0,0,0
Lulea,Norrbotten County,1,1,1,1,1,7,5,0,0,0
Matsudo,Chiba,1,1,0,0,0,0,3,0,0,0
Matsuyama,Ehime,1,1,1,1,1,40,5,0,0,0
Minneapolis,Minnesota,1,1,1,1,1,25,7,0,0,0
Mitaka,Tokyo,1,1,0,0,0,0,3,0,0,0
Mito,Ibaraki,1,1,1,1,1,52,4,0,0,0
Nagasaki,Nagasaki,1,1,0,0,0,0,4,0,0,0
Nagoya,Aichi,1,1,1,1,1,22,11,0,0,0
Neyagawa,Osaka,1,1,0,0,0,0,3,0,0,0
Niihama,Ehime,1,1,0,0,0,0,3,0,0,0
Ota City,Tokyo,1,0,1,1,1,58,12,0,0,0
Otofuke,Hokkaido,1,1,0,0,0,0,3,0,0,0
Prineville,Oregon,1,1,1,1,1,2,5,0,0,0
Sanda,Hyogo,1,1,0,0,0,0,3,0,0,0
Setagaya City,Tokyo,1,1,0,0,0,9,5,0,0,0
Shiso,Hyogo,1,1,1,1,1,21,4,0,0,0
Taito City,Tokyo,1,1,1,1,1,67,36,0,0,0
Takasaki,Gunma,1,1,1,1,1,15,4,0,0,0
Tokushima,Tokushima,1,1,0,0,0,0,3,0,0,0
Toyonaka,Osaka,1,1,1,1,1,2,7,0,0,0
Zurich,Zurich,1,1,0,0,0,0,3,0,0,0
Minato City,Tokyo,0,0,0,0,0,0,2,0,0,0
Oyama,Tochigi,0,0,0,0,0,0,2,0,0,0
