市区町村,アクティブ ユーザー,新規ユーザー数,エンゲージのあったセッション数,エンゲージメント率,エンゲージメントのあったセッション数（1 アクティブ ユーザーあたり）,アクティブ ユーザーあたりの平均エンゲージメント時間,イベント数,キーイベント,ユーザー キーイベント レート,合計収益
(not set),27,27,13,0.48148148148148145,0.48148148148148145,15.74074074074074,96,0,0,0
Sendai,7,7,15,0.6818181818181818,2.142857142857143,95.57142857142857,196,0,0,0
Forest City,2,2,2,1,1,4,10,0,0,0
Kobe,2,2,2,1,1,58.5,9,0,0,0
Angeles,1,1,1,1,1,39,5,0,0,0
Ashburn,1,1,1,1,1,2,5,0,0,0
Chigasaki,1,1,1,1,1,53,4,0,0,0
Fukuchiyama,1,1,0,0,0,7,5,0,0,0
Ibaraki,1,1,1,1,1,84,5,0,0,0
Kanazawa,1,1,1,1,1,15,8,0,0,0
Kita City,1,1,0,0,0,6,5,0,0,0
Kitami,1,1,1,1,1,39,4,0,0,0
Kyoto,1,1,0,0,0,0,5,0,0,0
Matsuyama,1,1,1,1,1,40,5,0,0,0
Nagoya,1,1,1,1,1,22,11,0,0,0
Otofuke,1,1,0,0,0,0,3,0,0,0
Shizuoka,1,1,1,1,1,22,4,0,0,0
